video_path,question,answer,question_id,annotator
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-01T17%3A53%3A33.326Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-03T16%3A45%3A08.462Z_OX6rpDTgS3UX9Zwqnk28DJPIfVr1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",lower face hard to see as noted above due to camera positioning ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-04T21%3A27%3A18.718Z_eze4VHlBFuPJUrHhjTZufbSSUUw1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-20T10%3A54%3A09.233Z_DNoEpcphLLNRAvkmByusfTMDrcf1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-24T12%3A11%3A48.677Z_h9qYLfe0seS1Q4IfmJFxblQt90U2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T00%3A10%3A52.544Z_7jR8Jp2RhYPIWvy8Et2zZNZ6KQD3_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2024-03-29T16%3A52%3A38.381Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
